Day,Date,Open,High,Low,Close,Volume,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/19/05,66.227,66.227,66.227,66.227,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/18/05,66.08,66.08,66.08,66.08,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/17/05,67.749,67.749,67.749,67.749,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/16/05,67.824,67.824,67.824,67.824,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/15/05,71.302,71.302,71.302,71.302,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/12/05,70.033,70.033,70.033,70.033,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/11/05,71.397,71.397,71.397,71.397,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/10/05,69.983,69.983,69.983,69.983,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/9/05,70.207,70.207,70.207,70.207,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/8/05,69.11,69.11,69.11,69.11,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/5/05,70.782,70.782,70.782,70.782,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/4/05,73.684,73.684,73.684,73.684,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/3/05,75.773,75.773,75.773,75.773,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/2/05,76.196,76.196,76.196,76.196,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/1/05,75.24,75.24,75.24,75.24,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/29/05,75.185,75.185,75.185,75.185,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/28/05,76.424,76.424,76.424,76.424,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/27/05,74.914,74.914,74.914,74.914,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/26/05,74.245,74.245,74.245,74.245,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/25/05,73.402,73.402,73.402,73.402,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/22/05,75.41,75.41,75.41,75.41,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/21/05,74.139,74.139,74.139,74.139,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/20/05,75.677,75.677,75.677,75.677,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/19/05,73.827,73.827,73.827,73.827,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/18/05,71.769,71.769,71.769,71.769,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/15/05,73.363,73.363,73.363,73.363,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/14/05,72.901,72.901,72.901,72.901,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/13/05,72.354,72.354,72.354,72.354,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/12/05,73.003,73.003,73.003,73.003,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/11/05,72.503,72.503,72.503,72.503,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/8/05,69.905,69.905,69.905,69.905,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/7/05,66.498,66.498,66.498,66.498,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/6/05,66.33,66.33,66.33,66.33,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/5/05,67.637,67.637,67.637,67.637,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/1/05,65.977,65.977,65.977,65.977,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/30/05,65.008,65.008,65.008,65.008,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/29/05,66.164,66.164,66.164,66.164,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/28/05,65.404,65.404,65.404,65.404,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/27/05,62.192,62.192,62.192,62.192,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/24/05,63.193,63.193,63.193,63.193,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/23/05,64.952,64.952,64.952,64.952,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/22/05,68.581,68.581,68.581,68.581,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/21/05,68.662,68.662,68.662,68.662,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/20/05,68.888,68.888,68.888,68.888,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/17/05,69.7,69.7,69.7,69.7,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/16/05,68.475,68.475,68.475,68.475,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/15/05,66.986,66.986,66.986,66.986,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/14/05,66.403,66.403,66.403,66.403,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/13/05,65.254,65.254,65.254,65.254,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/10/05,64.915,64.915,64.915,64.915,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/9/05,64.282,64.282,64.282,64.282,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/8/05,63.575,63.575,63.575,63.575,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,6/7/05,64.927,64.927,64.927,64.927,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,6/6/05,65.166,65.166,65.166,65.166,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,6/3/05,64,64,64,64,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,6/2/05,64.828,64.828,64.828,64.828,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,6/1/05,65.014,65.014,65.014,65.014,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/31/05,62.938,62.938,62.938,62.938,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/27/05,63.229,63.229,63.229,63.229,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/26/05,61.617,61.617,61.617,61.617,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/25/05,59.255,59.255,59.255,59.255,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/24/05,60.892,60.892,60.892,60.892,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/23/05,61.838,61.838,61.838,61.838,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/20/05,60.654,60.654,60.654,60.654,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/19/05,61.417,61.417,61.417,61.417,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/18/05,59.91,59.91,59.91,59.91,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/17/05,56.285,56.285,56.285,56.285,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/16/05,54.678,54.678,54.678,54.678,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/13/05,51.539,51.539,51.539,51.539,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/12/05,53.803,53.803,53.803,53.803,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/11/05,57.956,57.956,57.956,57.956,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/10/05,57.772,57.772,57.772,57.772,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/9/05,61.071,61.071,61.071,61.071,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,5/6/05,59.833,59.833,59.833,59.833,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,5/5/05,59.777,59.777,59.777,59.777,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,5/4/05,59.622,59.622,59.622,59.622,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,5/3/05,55.326,55.326,55.326,55.326,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,5/2/05,56.125,56.125,56.125,56.125,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/29/05,54.55,54.55,54.55,54.55,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/28/05,52.288,52.288,52.288,52.288,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/27/05,56.236,56.236,56.236,56.236,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/26/05,56.222,56.222,56.222,56.222,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/25/05,58.703,58.703,58.703,58.703,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/22/05,55.648,55.648,55.648,55.648,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/21/05,57.877,57.877,57.877,57.877,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/20/05,52.423,52.423,52.423,52.423,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/19/05,57.767,57.767,57.767,57.767,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/18/05,53.179,53.179,53.179,53.179,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/15/05,51.6,51.6,51.6,51.6,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/14/05,57.355,57.355,57.355,57.355,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/13/05,61.734,61.734,61.734,61.734,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/12/05,63.129,63.129,63.129,63.129,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/11/05,63.872,63.872,63.872,63.872,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/8/05,66.392,66.392,66.392,66.392,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,4/7/05,66.263,66.263,66.263,66.263,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,4/6/05,64.337,64.337,64.337,64.337,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,4/5/05,63.831,63.831,63.831,63.831,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,4/4/05,63.238,63.238,63.238,63.238,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,4/1/05,63.542,63.542,63.542,63.542,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/31/05,65.027,65.027,65.027,65.027,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/30/05,64.145,64.145,64.145,64.145,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/29/05,59.541,59.541,59.541,59.541,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/28/05,62.616,62.616,62.616,62.616,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/24/05,63.463,63.463,63.463,63.463,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/23/05,62.671,62.671,62.671,62.671,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/22/05,64.384,64.384,64.384,64.384,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/21/05,68.269,68.269,68.269,68.269,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/18/05,69.76,69.76,69.76,69.76,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/17/05,70.888,70.888,70.888,70.888,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/16/05,71.047,71.047,71.047,71.047,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/15/05,73.001,73.001,73.001,73.001,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/14/05,74.001,74.001,74.001,74.001,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/11/05,72.977,72.977,72.977,72.977,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/10/05,74.725,74.725,74.725,74.725,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/9/05,74.917,74.917,74.917,74.917,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/8/05,77.974,77.974,77.974,77.974,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,3/7/05,78.504,78.504,78.504,78.504,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,3/4/05,78.374,78.374,78.374,78.374,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,3/3/05,76.367,76.367,76.367,76.367,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,3/2/05,76.185,76.185,76.185,76.185,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,3/1/05,76.729,76.729,76.729,76.729,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/28/05,74.945,74.945,74.945,74.945,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/25/05,75.275,75.275,75.275,75.275,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/24/05,73.278,73.278,73.278,73.278,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/23/05,71.837,71.837,71.837,71.837,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/22/05,70.465,70.465,70.465,70.465,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/18/05,75.403,75.403,75.403,75.403,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/17/05,76.897,76.897,76.897,76.897,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/16/05,78.431,78.431,78.431,78.431,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/15/05,78.595,78.595,78.595,78.595,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/14/05,78.039,78.039,78.039,78.039,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/11/05,78.603,78.603,78.603,78.603,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/10/05,75.964,75.964,75.964,75.964,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/9/05,75.7,75.7,75.7,75.7,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/8/05,78.244,78.244,78.244,78.244,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,2/7/05,77.852,77.852,77.852,77.852,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,2/4/05,78.031,78.031,78.031,78.031,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,2/3/05,75.71,75.71,75.71,75.71,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,2/2/05,76.333,76.333,76.333,76.333,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,2/1/05,75.374,75.374,75.374,75.374,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/31/05,74.625,74.625,74.625,74.625,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/28/05,71.214,71.214,71.214,71.214,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/27/05,72.033,72.033,72.033,72.033,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/26/05,71.677,71.677,71.677,71.677,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/25/05,68.967,68.967,68.967,68.967,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/24/05,69.639,69.639,69.639,69.639,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/21/05,71.461,71.461,71.461,71.461,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/20/05,73.077,73.077,73.077,73.077,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/19/05,74.349,74.349,74.349,74.349,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/18/05,76.792,76.792,76.792,76.792,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/14/05,74.256,74.256,74.256,74.256,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/13/05,72.748,72.748,72.748,72.748,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/12/05,73.789,73.789,73.789,73.789,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/11/05,73.69,73.69,73.69,73.69,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/10/05,75.458,75.458,75.458,75.458,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,1/7/05,74.008,74.008,74.008,74.008,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,1/6/05,75.575,75.575,75.575,75.575,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,1/5/05,74.168,74.168,74.168,74.168,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,1/4/05,77.025,77.025,77.025,77.025,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,1/3/05,79.793,79.793,79.793,79.793,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/31/04,81.818,81.818,81.818,81.818,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/30/04,81.703,81.703,81.703,81.703,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/29/04,81.026,81.026,81.026,81.026,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/28/04,81.133,81.133,81.133,81.133,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/27/04,79.841,79.841,79.841,79.841,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/23/04,80.673,80.673,80.673,80.673,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/22/04,80.205,80.205,80.205,80.205,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/21/04,79.522,79.522,79.522,79.522,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/20/04,78.105,78.105,78.105,78.105,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/17/04,78.258,78.258,78.258,78.258,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/16/04,78.006,78.006,78.006,78.006,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/15/04,78.612,78.612,78.612,78.612,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/14/04,78.36,78.36,78.36,78.36,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/13/04,76.44,76.44,76.44,76.44,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/10/04,75.74,75.74,75.74,75.74,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/9/04,75.825,75.825,75.825,75.825,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/8/04,75.399,75.399,75.399,75.399,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,12/7/04,74.843,74.843,74.843,74.843,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,12/6/04,77.041,77.041,77.041,77.041,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,12/3/04,78.118,78.118,78.118,78.118,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,12/2/04,77.822,77.822,77.822,77.822,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,12/1/04,78.118,78.118,78.118,78.118,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/30/04,75.613,75.613,75.613,75.613,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/29/04,76.985,76.985,76.985,76.985,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/26/04,77.369,77.369,77.369,77.369,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/24/04,77.182,77.182,77.182,77.182,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/23/04,75.98,75.98,75.98,75.98,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/22/04,74.872,74.872,74.872,74.872,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/19/04,73.762,73.762,73.762,73.762,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/18/04,75.773,75.773,75.773,75.773,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/17/04,76.117,76.117,76.117,76.117,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/16/04,74.322,74.322,74.322,74.322,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/15/04,76.083,76.083,76.083,76.083,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/12/04,75.563,75.563,75.563,75.563,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/11/04,73.575,73.575,73.575,73.575,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/10/04,70.687,70.687,70.687,70.687,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/9/04,70.554,70.554,70.554,70.554,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/8/04,69.583,69.583,69.583,69.583,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,11/5/04,71.354,71.354,71.354,71.354,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,11/4/04,71.133,71.133,71.133,71.133,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,11/3/04,67.952,67.952,67.952,67.952,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,11/2/04,63.847,63.847,63.847,63.847,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,11/1/04,64.354,64.354,64.354,64.354,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/29/04,63.325,63.325,63.325,63.325,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/28/04,62.59,62.59,62.59,62.59,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/27/04,63.887,63.887,63.887,63.887,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/26/04,60.253,60.253,60.253,60.253,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/25/04,55.859,55.859,55.859,55.859,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/22/04,55.421,55.421,55.421,55.421,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/21/04,58.051,58.051,58.051,58.051,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/20/04,55.596,55.596,55.596,55.596,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/19/04,55.091,55.091,55.091,55.091,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/18/04,57.965,57.965,57.965,57.965,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/15/04,57.844,57.844,57.844,57.844,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/14/04,56.64,56.64,56.64,56.64,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/13/04,58.656,58.656,58.656,58.656,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/12/04,61.809,61.809,61.809,61.809,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/11/04,62.667,62.667,62.667,62.667,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/8/04,62.304,62.304,62.304,62.304,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,10/7/04,63.598,63.598,63.598,63.598,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,10/6/04,66.323,66.323,66.323,66.323,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,10/5/04,65.756,65.756,65.756,65.756,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,10/4/04,66.405,66.405,66.405,66.405,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,10/1/04,64.599,64.599,64.599,64.599,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/30/04,60.968,60.968,60.968,60.968,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/29/04,59.633,59.633,59.633,59.633,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/28/04,58.614,58.614,58.614,58.614,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/27/04,57.362,57.362,57.362,57.362,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/24/04,59.348,59.348,59.348,59.348,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/23/04,58.354,58.354,58.354,58.354,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/22/04,59.139,59.139,59.139,59.139,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/21/04,62.876,62.876,62.876,62.876,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/20/04,61.169,61.169,61.169,61.169,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/17/04,62.802,62.802,62.802,62.802,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/16/04,62.236,62.236,62.236,62.236,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/15/04,59.28,59.28,59.28,59.28,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/14/04,60.743,60.743,60.743,60.743,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,9/13/04,60.646,60.646,60.646,60.646,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/10/04,59.925,59.925,59.925,59.925,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/9/04,59.912,59.912,59.912,59.912,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/8/04,59.111,59.111,59.111,59.111,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,9/7/04,61.188,61.188,61.188,61.188,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,9/3/04,58.113,58.113,58.113,58.113,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,9/2/04,58.147,58.147,58.147,58.147,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,9/1/04,56.141,56.141,56.141,56.141,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/31/04,55.328,55.328,55.328,55.328,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/30/04,52.941,52.941,52.941,52.941,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/27/04,54.354,54.354,54.354,54.354,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/26/04,53.148,53.148,53.148,53.148,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/25/04,52.551,52.551,52.551,52.551,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/24/04,52.171,52.171,52.171,52.171,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/23/04,51.194,51.194,51.194,51.194,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/20/04,52.757,52.757,52.757,52.757,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/19/04,49.328,49.328,49.328,49.328,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/18/04,50.061,50.061,50.061,50.061,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/17/04,46.505,46.505,46.505,46.505,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/16/04,45.267,45.267,45.267,45.267,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/13/04,39.769,39.769,39.769,39.769,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/12/04,39.696,39.696,39.696,39.696,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/11/04,43.705,43.705,43.705,43.705,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/10/04,45.543,45.543,45.543,45.543,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/9/04,40.546,40.546,40.546,40.546,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,8/6/04,41.369,41.369,41.369,41.369,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,8/5/04,45.935,45.935,45.935,45.935,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,8/4/04,50.82,50.82,50.82,50.82,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,8/3/04,50.999,50.999,50.999,50.999,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,8/2/04,53.055,53.055,53.055,53.055,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/30/04,51.122,51.122,51.122,51.122,0,,,,,,,,,,,,,,,,,,,,,,,
Thu,7/29/04,50.424,50.424,50.424,50.424,0,,,,,,,,,,,,,,,,,,,,,,,
Wed,7/28/04,48.516,48.516,48.516,48.516,0,,,,,,,,,,,,,,,,,,,,,,,
Tue,7/27/04,48.85,48.85,48.85,48.85,0,,,,,,,,,,,,,,,,,,,,,,,
Mon,7/26/04,45.73,45.73,45.73,45.73,0,,,,,,,,,,,,,,,,,,,,,,,
Fri,7/23/04,48.566,48.566,48.566,48.566,0,,,,,,,,,,,,,,,,,,,,,,,
